timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-06-13T17:44:14.287Z,1712926191,41390383,2380678,16278.09,16283.29
2025-06-13T17:51:39.865Z,1710244555,41247487,2374411,16288.72,16286.22
2025-06-13T17:58:45.576Z,1714484001,41317201,2378466,16287.93,16277.3
2025-06-13T18:28:59.731Z,1712695703,41146693,2369146,16301.87,16291.99
2025-06-13T18:49:32.782Z,1710065263,41116168,2360528,16301.23,16298.65
2025-06-13T18:57:57.321Z,1712592915,41204113,2365686,16301.66,16304.49
2025-06-13T19:14:39.085Z,1715301587,41281294,2366529,16300.81,16282.26
2025-06-13T19:27:27.217Z,1713959271,41264925,2364471,16301.16,16306.55
2025-06-13T19:36:27.891Z,1712558890,41245844,2364427,16301.35,16304.53
2025-06-13T19:43:59.164Z,1713560094,41244125,2365193,16297.02,16299.09
2025-06-13T19:50:56.698Z,1713294498,41209052,2364536,16296.05,16296.08
2025-06-13T19:58:12.273Z,1713002199,41201980,2363410,16296.02,16296.22
2025-06-13T20:20:50.399Z,1715336315,41309566,2372763,16291.5,16298.53
2025-06-13T20:38:12.340Z,1715040037,41346089,2381028,16290.89,16298.22
2025-06-13T20:48:14.733Z,1716739049,41470178,2390848,16291.3,16307.49
2025-06-13T20:55:29.905Z,1715855856,41459519,2389866,16291.2,16307.4
2025-06-13T21:12:08.456Z,1717681671,41491324,2394772,16302.53,16291.74
2025-06-13T21:30:03.716Z,1719497178,41554795,2393855,16303.42,16323.4
2025-06-13T21:41:50.975Z,1721276896,41591812,2396367,16303.26,16282.11
2025-06-13T21:50:29.160Z,1722971780,41657983,2402455,16303.31,16276.67
2025-06-13T21:57:36.979Z,1721963269,41634900,2399447,16303.86,16270.74
2025-06-13T22:16:31.735Z,1723796425,41770950,2403115,16302.04,16306.7
2025-06-13T22:36:32.218Z,1722261796,41770248,2401130,16302.42,16273.77
2025-06-13T22:47:28.609Z,1721674865,41762286,2402788,16303.32,16270.38
2025-06-13T22:54:42.444Z,1724076179,41877263,2409360,16303.52,16275.17
2025-06-13T23:12:35.332Z,1725744887,42015710,2413610,16303.44,16271.12
2025-06-13T23:30:14.568Z,1725980689,41986924,2415044,16303.41,16280.89
2025-06-13T23:42:25.063Z,1726768842,42006289,2419445,16302.29,16281.43
2025-06-13T23:49:53.286Z,1728413208,42038404,2422045,16302.31,16293.48
2025-06-13T23:57:09.878Z,1728195502,41998283,2420285,16302.31,16290.47
2025-06-14T01:18:10.870Z,1719690330,41628380,2399366,16302.82,16294.49
2025-06-14T02:50:35.670Z,1717469159,41644536,2390590,16303.73,16291.09
2025-06-14T03:35:37.771Z,1717762609,41691531,2396556,16302.73,16291.23
2025-06-14T03:58:09.183Z,1716200085,41570978,2392413,16302.87,16292
2025-06-14T04:23:15.115Z,1716976543,41614053,2394819,16303,16294.12
2025-06-14T04:42:46.103Z,1717117198,41633558,2394055,16303,16297.88
2025-06-14T04:54:20.419Z,1717323279,41634317,2393197,16303,16297.26
2025-06-14T05:10:33.722Z,1717134632,41593096,2391488,16303.16,16291.72
2025-06-14T05:32:43.536Z,1716786206,41565440,2389277,16302.11,16293.17
2025-06-14T05:46:17.233Z,1717252618,41598961,2393364,16301.82,16289.93
2025-06-14T05:53:37.366Z,1717615619,41636936,2395599,16302.1,16291.56
2025-06-14T06:11:48.741Z,1716265802,41614472,2393805,16302.21,16291.86
2025-06-14T06:39:26.387Z,1714473918,41493137,2385551,16302.26,16291.42
2025-06-14T06:51:51.524Z,1714779290,41510771,2385468,16302.36,16291.51
2025-06-14T06:58:52.325Z,1714305786,41495338,2384551,16302.27,16292.07
2025-06-14T07:18:22.056Z,1711187809,41375037,2379363,16302.68,16286.94
2025-06-14T07:30:21.031Z,1711073320,41321823,2378435,16302.48,16293.47
2025-06-14T07:39:39.538Z,1712749032,41401104,2385380,16302.45,16292.75
2025-06-14T07:46:58.097Z,1713599014,41420027,2385565,16302.46,16293.67
2025-06-14T07:54:16.209Z,1713105374,41409881,2385482,16302.64,16294.8
2025-06-14T08:12:15.321Z,1711110240,41279044,2377957,16302.45,16293.58
2025-06-14T08:35:09.354Z,1710747219,41254006,2370266,16302.62,16290.71
2025-06-14T08:49:24.809Z,1712778448,41339445,2375334,16302.66,16291.94
2025-06-14T08:57:17.371Z,1713055705,41316755,2374949,16302.5,16297.35
2025-06-14T09:17:40.511Z,1712307774,41259535,2375251,16302.67,16295.06
2025-06-14T09:35:09.821Z,1712047022,41261412,2370598,16302.65,16292.54
2025-06-14T09:46:11.491Z,1711263324,41250539,2370714,16302.69,16292.07
2025-06-14T09:53:17.454Z,1710250791,41183131,2367380,16302.69,16294.9
2025-06-14T10:07:53.831Z,1710129866,41160693,2367125,16301.26,16291.5
2025-06-14T10:32:04.533Z,1711321934,41213083,2372469,16301.75,16293.77
2025-06-14T10:44:45.913Z,1712019326,41246010,2374201,16301.77,16293.74
2025-06-14T10:52:06.027Z,1711922908,41277218,2374716,16301.77,16294.73
2025-06-14T10:59:05.394Z,1711915655,41282054,2374497,16301.79,16303.99
2025-06-14T11:16:01.060Z,1711520761,41300178,2375323,16302.15,16296.19
2025-06-14T11:27:27.247Z,1712445177,41358799,2380092,16301.99,16295.22
2025-06-14T11:36:16.494Z,1712212671,41341414,2378963,16302.02,16291.84
2025-06-14T11:43:12.724Z,1711661656,41322502,2377002,16302.1,16288.49
2025-06-14T11:50:29.218Z,1711753121,41286669,2373018,16302.16,16291.38
2025-06-14T11:57:35.213Z,1712628760,41328871,2374873,16302.22,16293.81
2025-06-14T12:32:46.460Z,1710447815,41263186,2370539,16301.3,16294.84
2025-06-14T13:04:25.256Z,1712480247,41376628,2371722,16301.7,16293.78
2025-06-14T13:33:05.159Z,1710646763,41379260,2372562,16301.79,16289.88
2025-06-14T13:44:40.064Z,1711611435,41341764,2372689,16301.75,16283.9
2025-06-14T13:52:08.462Z,1711010568,41276818,2369436,16302.17,16294.62
2025-06-14T13:59:28.162Z,1711875205,41295145,2370764,16302.39,16291.22
2025-06-14T14:18:16.167Z,1712260719,41288852,2370549,16302.55,16291.13
2025-06-14T14:34:02.220Z,1711957829,41314152,2372564,16302.41,16291.06
2025-06-14T14:44:21.182Z,1710850266,41249058,2368717,16302.42,16295
2025-06-14T14:51:24.796Z,1710185462,41212152,2366945,16302.34,16291.2
2025-06-14T14:58:32.894Z,1710508217,41213714,2367768,16302.41,16291.08
2025-06-14T15:18:34.747Z,1711013893,41232224,2368450,16302.52,16295.2
2025-06-14T15:32:51.602Z,1710251033,41140680,2361147,16303.18,16283.49
2025-06-14T15:44:01.039Z,1708000478,40998994,2355279,16302.42,16284.66
2025-06-14T15:51:25.226Z,1708040398,40971278,2349820,16302.45,16282.58
2025-06-14T15:58:47.151Z,1708796370,41018300,2351465,16303.2,16286.75
2025-06-14T16:23:46.959Z,1708786426,41007501,2354074,16302.52,16287.03
2025-06-14T16:41:29.208Z,1706500563,40929893,2346515,16302.46,16285.96
2025-06-14T16:52:14.842Z,1704546913,40817352,2339140,16302.54,16280.13
2025-06-14T16:59:28.609Z,1703120614,40756734,2339102,16301.93,16281.94
2025-06-14T17:17:49.730Z,1705372453,40836581,2345825,16302.36,16283.61
2025-06-14T17:32:08.337Z,1706527955,41000994,2355409,16301.99,16292.54
2025-06-14T17:42:00.883Z,1705275472,40933951,2352617,16301.87,16285.45
2025-06-14T17:49:03.481Z,1704945269,40920471,2349531,16301.34,16283.94
2025-06-14T17:56:22.935Z,1704711965,40914156,2352205,16301.28,16286.02
2025-06-14T18:18:17.763Z,1710496188,41038511,2359438,16301.35,16316.89
2025-06-14T18:41:57.660Z,1703901091,40687910,2338511,16301.83,16286.46
2025-06-14T18:54:09.353Z,1703666737,40682542,2338923,16301.86,16319.32
2025-06-14T19:06:51.773Z,1709823574,40899340,2343628,16300.97,16301.98
2025-06-14T19:21:18.663Z,1711298459,40998845,2351596,16300.92,16302.53
2025-06-14T19:28:45.718Z,1710876792,40999257,2351325,16301,16302.21
2025-06-14T19:37:15.799Z,1710982670,41022879,2350624,16301.08,16191.59
2025-06-14T19:44:35.163Z,1711474429,41051474,2351633,16300.99,16277.96
2025-06-14T19:51:39.561Z,1710176491,40975718,2345136,16300.86,16274.52
2025-06-14T19:58:44.077Z,1707986337,40905576,2341771,16301.51,16271.84
2025-06-14T20:20:24.923Z,1702460649,40776305,2320247,16301.93,16295.41
2025-06-14T20:34:38.325Z,1706989458,40864535,2327206,16301.79,16277.42
2025-06-14T20:44:28.498Z,1710224345,40874002,2330307,16301.45,16303.13
2025-06-14T20:51:52.306Z,1710984781,40947293,2332572,16301.17,16299.92
2025-06-14T20:59:09.809Z,1709926481,40892960,2327715,16301.24,16297.92
2025-06-14T21:18:40.923Z,1711560247,40942323,2333260,16300.68,16300.65
2025-06-14T21:31:01.708Z,1712168454,41000291,2338349,16302.06,16304.86
2025-06-14T21:41:07.908Z,1713452202,41027635,2345066,16302.12,16271.05
2025-06-14T21:48:26.144Z,1714366054,41130162,2349073,16301.84,16300
2025-06-14T21:55:48.208Z,1715963668,41196376,2353043,16301.84,16290.75
2025-06-14T22:12:04.981Z,1718397801,41243777,2358378,16302,16295.28
2025-06-14T22:32:27.112Z,1718865678,41237758,2355548,16301.68,16288.49
2025-06-14T22:44:28.209Z,1717473838,41122675,2350868,16301.15,16286.39
2025-06-14T22:51:56.181Z,1716989616,41136160,2350675,16301.01,16311.98
2025-06-14T22:58:55.491Z,1717475162,41179276,2351526,16301.03,16316.84
2025-06-14T23:20:41.958Z,1718607661,41237979,2355705,16300.99,16298.23
2025-06-14T23:34:23.459Z,1717828917,41238135,2356000,16301.25,16297.95
2025-06-14T23:44:06.878Z,1717972194,41255997,2357888,16302.24,16297.47
2025-06-14T23:51:09.831Z,1719607985,41314491,2359974,16301.89,16299.28
2025-06-14T23:58:42.150Z,1718768760,41292045,2358419,16302.03,16296.43
2025-06-15T01:51:22.640Z,1719433233,41257648,2365440,16302.87,16291.86
2025-06-15T03:16:49.391Z,1719898019,41262859,2374575,16302.69,16293.54
2025-06-15T04:00:25.999Z,1719804604,41268708,2375942,16302.28,16293.17
2025-06-15T04:34:42.569Z,1720097043,41297986,2378999,16302.13,16275.48
2025-06-15T04:53:37.306Z,1720827853,41408875,2385528,16302.13,16292.32
2025-06-15T05:09:06.518Z,1720691080,41409485,2381691,16302.11,16291.89
2025-06-15T05:31:11.598Z,1721248176,41378539,2380843,16302.52,16292.65
2025-06-15T05:45:15.998Z,1725260391,41507220,2389845,16302.17,16295.24
2025-06-15T05:52:23.119Z,1727000235,41547177,2397226,16301.56,16292.51
2025-06-15T05:59:32.945Z,1727313077,41548859,2400744,16301.39,16295.44
2025-06-15T06:30:28.001Z,1721843261,41371214,2396262,16302.84,16291.97
2025-06-15T06:49:19.256Z,1720092704,41349010,2390271,16302.81,16294.79
2025-06-15T06:57:14.505Z,1719760890,41346069,2388566,16302.74,16293.8
2025-06-15T07:15:32.690Z,1718101911,41275589,2384298,16302.72,16294.49
2025-06-15T07:29:59.253Z,1717210237,41239136,2383709,16301.76,16291.19
2025-06-15T07:39:39.932Z,1717018278,41190420,2379355,16301.84,16293.73
2025-06-15T07:46:59.227Z,1717688325,41178845,2378327,16300.6,16291.14
2025-06-15T07:54:22.799Z,1718435794,41215840,2381108,16301.01,16292.08
2025-06-15T08:12:44.638Z,1717013766,41167858,2374944,16301.6,16291.73
2025-06-15T08:34:58.439Z,1715934913,41149076,2369105,16301.61,16293.1
2025-06-15T08:48:34.693Z,1715394505,41114709,2369080,16301.75,16291.87
2025-06-15T08:55:51.641Z,1714742982,41093979,2368138,16301.75,16291.08
2025-06-15T09:13:47.996Z,1711505000,41003604,2363576,16301.72,16292.49
2025-06-15T09:30:31.145Z,1710716160,40982146,2360958,16301.21,16292.47
2025-06-15T09:42:10.782Z,1711048740,40961327,2359226,16300.71,16290.01
2025-06-15T09:49:29.823Z,1711252246,40981806,2360007,16300.82,16293.42
2025-06-15T09:56:47.132Z,1710390537,40943193,2354978,16300.87,16292.44
2025-06-15T10:16:47.318Z,1712841076,41056240,2367019,16300.41,16292.58
2025-06-15T10:40:04.153Z,1711912988,41014537,2364316,16300.43,16292.76
2025-06-15T10:51:39.780Z,1713678794,41056378,2371583,16300.06,16299.25
2025-06-15T10:58:37.360Z,1713473161,41065835,2377550,16300.08,16291.57
2025-06-15T11:15:31.601Z,1713395927,41084349,2379486,16299.59,16291.69
2025-06-15T11:27:36.836Z,1712319431,41029023,2377719,16299.39,16291.74
2025-06-15T11:36:13.541Z,1711329155,41000036,2375171,16299.46,16292.79
2025-06-15T11:43:28.309Z,1711241064,41000194,2374804,16300.11,16292.65
2025-06-15T11:50:46.219Z,1710996759,40986927,2375620,16298.87,16293.75
2025-06-15T11:57:46.442Z,1711625757,41037071,2384062,16298.88,16293.23
2025-06-15T12:34:17.237Z,1712282779,41050738,2390738,16298.82,16291.88
2025-06-15T13:05:20.026Z,1716077733,41151694,2403940,16300.08,16294.17
2025-06-15T13:33:49.864Z,1718623540,41277410,2397640,16298.79,16291.4
2025-06-15T13:45:01.343Z,1717612973,41253828,2400723,16298.79,16295.16
2025-06-15T13:52:15.085Z,1719630288,41389672,2409873,16298.77,16296.16
2025-06-15T13:59:26.698Z,1719624328,41419915,2417333,16299.31,16290.99
2025-06-15T14:18:28.971Z,1718196508,41459904,2424737,16298.57,16294.49
2025-06-15T14:34:08.879Z,1717280933,41381245,2422130,16298.73,16292.23
2025-06-15T14:45:13.189Z,1719575232,41447803,2432143,16298.81,16293.83
2025-06-15T14:52:30.655Z,1722406299,41519595,2448287,16299.37,16291.24
2025-06-15T14:59:54.091Z,1722965332,41549300,2473214,16298.75,16291.31
2025-06-15T15:21:23.664Z,1721283292,41509737,2477448,16298.53,16294.94
2025-06-15T15:35:51.431Z,1722944905,41558231,2478550,16299.71,16295
2025-06-15T15:46:40.338Z,1722508861,41548218,2480924,16299.43,16293.58
2025-06-15T15:53:57.346Z,1721983918,41496096,2475151,16299.45,16295.39
2025-06-15T16:10:19.968Z,1721611556,41466781,2463267,16298.78,16291.32
2025-06-15T16:35:35.979Z,1717858044,41416146,2454058,16298.71,16291.7
2025-06-15T16:51:20.818Z,1720083789,41531131,2467003,16298.58,16294.84
2025-06-15T16:58:39.686Z,1720250567,41555854,2475304,16298.52,16294.63
2025-06-15T17:16:44.145Z,1719764335,41522965,2472960,16298.67,16292.31
2025-06-15T17:32:17.802Z,1719814361,41525612,2476377,16298.74,16294.95
2025-06-15T17:42:49.568Z,1722282454,41533969,2480371,16298.69,16295.59
2025-06-15T17:50:10.014Z,1723453615,41574747,2483606,16298.63,16294.45
2025-06-15T17:57:22.453Z,1722870706,41614476,2482335,16298.66,16294.85
2025-06-15T18:22:09.309Z,1719944944,41491921,2472764,16299.82,16292.98
2025-06-15T18:42:52.465Z,1719897720,41503097,2478213,16299.38,16292.59
2025-06-15T18:53:15.018Z,1719625688,41500258,2480254,16299.5,16291.63
2025-06-15T19:00:12.230Z,1719714933,41527401,2486498,16299.5,16177.03
2025-06-15T19:18:16.916Z,1720165716,41572513,2490738,16299.63,16163.33
2025-06-15T19:27:40.483Z,1719642180,41524467,2489164,16299.13,16241.1
2025-06-15T19:36:29.743Z,1719562600,41519566,2493188,16299.16,16291.71
2025-06-15T19:43:39.038Z,1716658759,41428272,2486608,16299.16,16291.4
2025-06-15T19:51:09.219Z,1715637307,41339589,2484671,16299.3,16292.86
2025-06-15T19:58:33.536Z,1715327135,41295998,2480413,16298.9,16293.02
2025-06-15T20:20:37.084Z,1712667706,41162858,2467864,16299.4,16292.52
2025-06-15T20:35:48.674Z,1710799016,40981399,2455167,16298.09,16291.21
2025-06-15T20:45:36.436Z,1707381550,40725583,2434659,16298.6,16291.93
2025-06-15T20:52:50.553Z,1707027939,40752994,2430920,16298.23,16294.68
2025-06-15T21:00:01.911Z,1706967963,40755215,2428804,16298.1,16292.32
2025-06-15T21:20:28.767Z,1705632602,40815609,2428086,16297.95,16293
2025-06-15T21:31:55.930Z,1707110220,40911831,2437768,16297.28,16292.83
2025-06-15T21:41:38.136Z,1705502968,40893907,2436760,16297.55,16289.92
2025-06-15T21:48:57.393Z,1706103928,40931840,2441851,16297.79,16293.86
2025-06-15T21:56:02.649Z,1707073586,40980596,2451404,16297.71,16293.17
2025-06-15T22:12:58.856Z,1711863168,41313015,2462314,16298.07,16293.62
2025-06-15T22:32:49.742Z,1714238216,41418659,2471511,16297.49,16301.33
2025-06-15T22:45:20.039Z,1713657550,41375937,2470764,16297.12,16296.45
2025-06-15T22:52:48.929Z,1716540526,41452634,2478277,16296.97,16292.19
2025-06-15T23:00:14.093Z,1716474077,41457664,2479187,16297.09,16294.39
2025-06-15T23:21:24.938Z,1717231841,41475311,2482480,16297.7,16291.69
2025-06-15T23:33:05.828Z,1718233230,41462100,2484533,16298.26,16291.71
2025-06-15T23:42:45.903Z,1720088124,41503239,2489327,16297.78,16293.85
2025-06-15T23:50:04.826Z,1720853544,41535686,2488545,16297.89,16293.76
2025-06-15T23:57:11.040Z,1720084462,41509172,2488434,16297.65,16289.81
2025-06-16T01:23:56.554Z,1713167340,41162771,2468180,16292.45,16287.29
2025-06-16T03:03:30.781Z,1724934839,41972619,2540507,16304.75,16301.74
2025-06-16T03:56:53.734Z,1728162043,41933601,2540197,16319.99,16326.6
2025-06-16T04:28:35.342Z,1732731481,41969134,2553176,16314.65,16310.79
2025-06-16T04:53:03.373Z,1733340253,42004253,2558774,16314.28,16310.49
2025-06-16T05:11:36.994Z,1734649726,42006972,2554740,16307.81,16303.28
2025-06-16T05:35:41.437Z,1737942914,42359316,2561495,16294.9,16292.96
2025-06-16T05:49:23.238Z,1737406126,42516058,2563349,16302.43,16297
2025-06-16T05:56:45.868Z,1737125959,42504975,2561076,16299.32,16297.27
2025-06-16T06:25:11.688Z,1739386263,42612059,2555514,16302.43,16297.7
2025-06-16T06:50:54.680Z,1738297273,42637224,2551967,16295.84,16293.5
2025-06-16T07:01:03.116Z,1735920620,42550924,2548567,16276.64,16274.93
2025-06-16T07:27:18.791Z,1736112297,42697214,2553509,16273.02,16270.76
2025-06-16T07:41:12.310Z,1740956788,42714664,2555367,16264.44,16260.88
2025-06-16T07:49:53.222Z,1742147565,42705665,2556341,16264.02,16277.41
2025-06-16T07:56:45.481Z,1741798892,42730533,2556109,16266.65,16262.93
2025-06-16T08:22:08.527Z,1742475627,42752598,2554485,16273.39,16269.53
2025-06-16T08:46:11.049Z,1741787338,42739501,2551301,16268.78,16265.59
2025-06-16T08:59:11.458Z,1744049274,42766627,2552986,16272.92,16275.54
2025-06-16T09:25:46.495Z,1741334308,42722879,2546964,16273.7,16276.04
2025-06-16T09:42:42.275Z,1741192819,42687880,2543205,16276.51,16272.62
2025-06-16T09:52:01.415Z,1741302131,42674186,2544976,16274.2,16267.99
2025-06-16T09:59:00.666Z,1740278881,42658281,2545062,16274.4,16273.69
2025-06-16T10:24:20.212Z,1744662650,42817269,2556411,16288.15,16284.54
2025-06-16T10:44:28.511Z,1743514381,42743334,2550069,16291.97,16290.55
2025-06-16T10:54:21.397Z,1740786823,42618368,2546382,16292.02,16289.2
2025-06-16T11:09:36.298Z,1740391879,42575492,2540854,16293.39,16290.34
2025-06-16T11:26:56.072Z,1737660383,42396527,2530817,16293.84,16289.77
2025-06-16T11:38:24.338Z,1739147837,42463895,2531308,16284.66,16281.78
2025-06-16T11:45:58.874Z,1741354667,42548635,2538780,16289.95,16280.81
2025-06-16T11:53:22.154Z,1742229223,42615940,2542815,16291.31,16289.92
2025-06-16T12:16:29.406Z,1739766050,42547914,2547563,16287.09,16283.66
2025-06-16T13:02:59.289Z,1738675648,42613140,2532260,16286.71,16282.08
2025-06-16T13:40:13.230Z,1735330382,42534539,2529010,16278.23,16270.63
2025-06-16T13:54:24.262Z,1735962019,42675125,2538316,16281.04,16279.65
2025-06-16T14:11:15.232Z,1740647749,42867360,2540358,16262.07,16257.21
2025-06-16T14:35:38.549Z,1747103897,42981150,2559319,16262.89,16254.92
2025-06-16T14:48:27.927Z,1750726437,43031337,2557658,16265.62,16258.41
2025-06-16T14:56:07.963Z,1751829694,43057493,2550296,16274.25,16264.41
2025-06-16T15:15:37.687Z,1750948788,42967058,2547437,16273.7,16267.43
2025-06-16T15:36:00.519Z,1750438059,42991483,2557002,16280.34,16275.27
2025-06-16T15:49:07.435Z,1751210756,42998551,2555296,16274.84,16266.74
2025-06-16T15:57:10.468Z,1750860166,42982408,2553082,16273.68,16265.35
2025-06-16T16:21:21.768Z,1751864246,42974709,2560979,16272.18,16265.87
2025-06-16T16:45:25.019Z,1753966561,42951358,2564663,16277.17,16272.65
2025-06-16T16:58:28.080Z,1755328210,42961723,2564185,16285.38,16281.71
2025-06-16T17:17:44.367Z,1754457121,42913734,2563567,16285.46,16277.78
2025-06-16T17:35:27.093Z,1757298147,42982361,2565280,16286.07,16285.27
2025-06-16T17:46:20.327Z,1756529893,42948540,2568108,16284.37,16275.14
2025-06-16T17:53:51.005Z,1755644698,42915843,2565840,16284.34,16275.83
2025-06-16T18:13:18.157Z,1756653997,42926887,2560366,16281.59,16274.55
2025-06-16T18:43:36.953Z,1759494681,43007277,2568944,16282.33,16279.78
2025-06-16T18:57:14.797Z,1760005245,43052688,2568849,16280.41,16273.7
2025-06-16T19:12:58.945Z,1767619358,43135659,2577957,16280.84,16275.41
2025-06-16T19:26:28.749Z,1770584529,43274353,2582095,16287.61,16281.91
2025-06-16T19:35:48.369Z,1770379718,43306171,2577502,16289.27,16282.74
2025-06-16T19:43:01.193Z,1768265140,43242292,2572898,16289.17,16280.07
2025-06-16T19:50:25.587Z,1768066665,43235366,2569832,16289.43,16285.48
2025-06-16T19:57:55.349Z,1768255722,43249656,2568769,16290.74,16292.1
2025-06-16T20:20:08.401Z,1769111474,43224777,2561464,16291.28,16283.74
2025-06-16T20:38:40.570Z,1769327479,43302812,2561389,16291.6,16289.66
2025-06-16T20:49:57.587Z,1769387675,43489802,2568081,16291.23,16294.62
2025-06-16T20:56:56.520Z,1770239781,43528845,2564795,16289.63,16292.06
2025-06-16T21:15:23.671Z,1767111661,43281147,2557813,16273.54,16269.26
2025-06-16T21:31:22.753Z,1767592962,43253575,2557977,16273.56,16268.83
2025-06-16T21:43:02.926Z,1765269357,43084287,2549211,16273.9,16226.55
2025-06-16T21:50:31.403Z,1766460963,43152391,2553485,16273.29,16263.31
2025-06-16T21:57:34.469Z,1766367868,43123708,2553837,16273.19,16289.04
2025-06-16T22:17:08.305Z,1769350047,43165953,2551157,16273.26,16267.56
2025-06-16T22:37:14.560Z,1768534722,43082345,2547173,16293.98,16288.15
2025-06-16T22:48:15.713Z,1758561643,42278161,2517364,16293.75,16283.09
2025-06-16T22:55:40.921Z,1755588824,41847466,2494234,16294.24,16289.34
2025-06-16T23:12:31.446Z,1754332449,41978974,2499368,16295.21,16285.88
2025-06-16T23:29:37.629Z,1753441488,42004454,2495366,16296.29,16285.4
2025-06-16T23:41:11.788Z,1747528560,41850095,2482005,16275.91,16270.3
2025-06-16T23:48:20.249Z,1745345037,41800985,2472939,16275.93,16265.93
2025-06-16T23:55:50.264Z,1741235301,41694224,2465067,16284.4,16274.11
2025-06-17T01:08:11.131Z,1746167185,42114910,2472472,16295.91,16288.55
2025-06-17T02:54:35.966Z,1743670345,42006556,2472186,16293.91,16289.73
2025-06-17T03:42:52.673Z,1749457853,42456952,2494047,16267.88,16263.37
2025-06-17T04:05:07.261Z,1750464391,42409750,2495666,16267.63,16263.84
2025-06-17T04:37:01.427Z,1748772596,42245872,2489633,16273.21,16268.24
2025-06-17T04:52:57.953Z,1748025066,42238527,2488368,16272.21,16264.11
2025-06-17T05:00:04.388Z,1747269783,42213770,2490019,16272.01,16265.29
2025-06-17T05:24:00.562Z,1743959920,42164640,2491107,16266.57,16260.79
2025-06-17T05:41:17.467Z,1745152088,42090141,2499496,16267.61,16259.6
2025-06-17T05:51:16.900Z,1744185471,42031755,2498043,16275.4,16276.08
2025-06-17T05:58:18.600Z,1743403360,41986723,2496447,16275.14,16265.63
2025-06-17T06:29:20.622Z,1740987793,42010843,2499504,16268.71,16261.32
2025-06-17T06:52:08.433Z,1738561286,41992823,2489374,16273.92,16268.09
2025-06-17T07:00:11.105Z,1740583189,42060029,2492287,16293.96,16288.65
2025-06-17T07:23:44.480Z,1738488383,42025244,2492143,16292.46,16306.05
2025-06-17T07:39:07.404Z,1737031902,41986463,2490902,16291.76,16298.09
2025-06-17T07:48:14.675Z,1736437485,42017047,2490894,16285.94,16293
2025-06-17T07:55:25.882Z,1738664785,42081663,2492386,16289.89,16300.22
2025-06-17T08:18:28.354Z,1738031176,42051942,2483409,16284.38,16303.7
2025-06-17T08:44:13.296Z,1736287938,41929048,2474483,16285.54,16278.37
2025-06-17T08:58:25.141Z,1736157510,41902683,2471539,16290.66,16285.07
2025-06-17T09:22:36.627Z,1734527766,41882372,2471984,16292.95,16286.79
2025-06-17T09:39:20.522Z,1733198467,41840489,2467010,16294.36,16286.83
2025-06-17T09:50:34.532Z,1731831573,41827360,2468316,16299.07,16289.59
2025-06-17T09:57:47.448Z,1730681851,41818933,2468112,16297.6,16287.42
2025-06-17T10:20:03.077Z,1729452566,41748270,2462717,16297.87,16287.46
2025-06-17T10:42:40.347Z,1724972958,41625247,2455767,16294.76,16280.2
2025-06-17T10:53:40.196Z,1725154206,41591024,2458566,16294.01,16287.2
2025-06-17T11:08:00.581Z,1725012255,41599197,2459468,16296.68,16291.57
2025-06-17T11:25:26.920Z,1722047498,41537302,2454607,16295.26,16289.56
2025-06-17T11:36:37.333Z,1721211425,41512677,2456324,16299.14,16293.55
2025-06-17T11:44:57.560Z,1720590143,41484785,2454547,16299.39,16292.31
2025-06-17T11:52:11.882Z,1719959552,41496338,2451584,16296.97,16291.5
2025-06-17T11:59:21.441Z,1720755711,41540054,2451065,16297.95,16294.39
2025-06-17T12:47:48.791Z,1723407763,41654653,2456243,16300.49,16290.46
2025-06-17T13:22:49.403Z,1720837592,41603827,2439225,16304.24,16301.79
2025-06-17T13:46:58.045Z,1719566571,41665864,2443371,16293.67,16240.76
2025-06-17T13:56:35.249Z,1716658363,41614043,2436346,16293.47,16287.62
2025-06-17T14:16:01.888Z,1719776888,41729022,2449468,16294.02,16284.61
2025-06-17T14:40:13.540Z,1715033715,41653890,2446874,16299.67,16290.71
2025-06-17T14:52:51.335Z,1714552214,41641683,2443947,16300.53,16292.49
2025-06-17T15:00:13.831Z,1711390770,41556201,2437569,16298.58,16289.63
2025-06-17T15:27:23.417Z,1703162448,40909191,2410658,16308.28,16302.54
2025-06-17T15:43:27.649Z,1703232448,40789009,2405200,16300.84,16300.3
2025-06-17T15:52:47.936Z,1701214900,40701472,2402022,16294.49,16288.62
2025-06-17T16:00:20.349Z,1699413514,40691643,2403570,16293.87,16289.78
2025-06-17T16:32:04.454Z,1699110529,40572381,2399161,16302.18,16295.01
2025-06-17T16:53:00.004Z,1694748642,40407049,2390616,16303.65,16291.78
2025-06-17T17:08:40.530Z,1691432179,40183718,2384566,16325.26,16282.93
2025-06-17T17:31:26.097Z,1695928959,40395337,2395898,16327.42,16322.95
2025-06-17T17:44:59.244Z,1697387779,40457354,2396867,16326.74,16328.81
2025-06-17T17:52:13.294Z,1696512562,40356842,2392444,16332.96,16339.13
2025-06-17T17:59:33.635Z,1696949683,40354049,2392134,16332.74,16327.57
2025-06-17T18:32:32.582Z,1695422305,40334612,2387058,16338.81,16297.8
2025-06-17T18:52:13.531Z,1701366051,40481627,2400267,16341.7,16343.29
2025-06-17T18:59:31.349Z,1704782854,40678231,2408486,16341.68,16337.8
2025-06-17T19:18:07.096Z,1713690231,41072214,2431695,16357.57,16354.72
