timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-06-13T17:44:14.287Z,1712926191,41390383,2380678,16278.09,16283.29
2025-06-13T17:51:39.865Z,1710244555,41247487,2374411,16288.72,16286.22
2025-06-13T17:58:45.576Z,1714484001,41317201,2378466,16287.93,16277.3
2025-06-13T18:28:59.731Z,1712695703,41146693,2369146,16301.87,16291.99
2025-06-13T18:49:32.782Z,1710065263,41116168,2360528,16301.23,16298.65
2025-06-13T18:57:57.321Z,1712592915,41204113,2365686,16301.66,16304.49
2025-06-13T19:14:39.085Z,1715301587,41281294,2366529,16300.81,16282.26
2025-06-13T19:27:27.217Z,1713959271,41264925,2364471,16301.16,16306.55
2025-06-13T19:36:27.891Z,1712558890,41245844,2364427,16301.35,16304.53
2025-06-13T19:43:59.164Z,1713560094,41244125,2365193,16297.02,16299.09
2025-06-13T19:50:56.698Z,1713294498,41209052,2364536,16296.05,16296.08
2025-06-13T19:58:12.273Z,1713002199,41201980,2363410,16296.02,16296.22
2025-06-13T20:20:50.399Z,1715336315,41309566,2372763,16291.5,16298.53
2025-06-13T20:38:12.340Z,1715040037,41346089,2381028,16290.89,16298.22
2025-06-13T20:48:14.733Z,1716739049,41470178,2390848,16291.3,16307.49
2025-06-13T20:55:29.905Z,1715855856,41459519,2389866,16291.2,16307.4
2025-06-13T21:12:08.456Z,1717681671,41491324,2394772,16302.53,16291.74
2025-06-13T21:30:03.716Z,1719497178,41554795,2393855,16303.42,16323.4
2025-06-13T21:41:50.975Z,1721276896,41591812,2396367,16303.26,16282.11
2025-06-13T21:50:29.160Z,1722971780,41657983,2402455,16303.31,16276.67
2025-06-13T21:57:36.979Z,1721963269,41634900,2399447,16303.86,16270.74
2025-06-13T22:16:31.735Z,1723796425,41770950,2403115,16302.04,16306.7
2025-06-13T22:36:32.218Z,1722261796,41770248,2401130,16302.42,16273.77
2025-06-13T22:47:28.609Z,1721674865,41762286,2402788,16303.32,16270.38
2025-06-13T22:54:42.444Z,1724076179,41877263,2409360,16303.52,16275.17
2025-06-13T23:12:35.332Z,1725744887,42015710,2413610,16303.44,16271.12
2025-06-13T23:30:14.568Z,1725980689,41986924,2415044,16303.41,16280.89
2025-06-13T23:42:25.063Z,1726768842,42006289,2419445,16302.29,16281.43
2025-06-13T23:49:53.286Z,1728413208,42038404,2422045,16302.31,16293.48
2025-06-13T23:57:09.878Z,1728195502,41998283,2420285,16302.31,16290.47
2025-06-14T01:18:10.870Z,1719690330,41628380,2399366,16302.82,16294.49
2025-06-14T02:50:35.670Z,1717469159,41644536,2390590,16303.73,16291.09
2025-06-14T03:35:37.771Z,1717762609,41691531,2396556,16302.73,16291.23
2025-06-14T03:58:09.183Z,1716200085,41570978,2392413,16302.87,16292
2025-06-14T04:23:15.115Z,1716976543,41614053,2394819,16303,16294.12
2025-06-14T04:42:46.103Z,1717117198,41633558,2394055,16303,16297.88
2025-06-14T04:54:20.419Z,1717323279,41634317,2393197,16303,16297.26
2025-06-14T05:10:33.722Z,1717134632,41593096,2391488,16303.16,16291.72
2025-06-14T05:32:43.536Z,1716786206,41565440,2389277,16302.11,16293.17
2025-06-14T05:46:17.233Z,1717252618,41598961,2393364,16301.82,16289.93
2025-06-14T05:53:37.366Z,1717615619,41636936,2395599,16302.1,16291.56
2025-06-14T06:11:48.741Z,1716265802,41614472,2393805,16302.21,16291.86
2025-06-14T06:39:26.387Z,1714473918,41493137,2385551,16302.26,16291.42
2025-06-14T06:51:51.524Z,1714779290,41510771,2385468,16302.36,16291.51
2025-06-14T06:58:52.325Z,1714305786,41495338,2384551,16302.27,16292.07
2025-06-14T07:18:22.056Z,1711187809,41375037,2379363,16302.68,16286.94
2025-06-14T07:30:21.031Z,1711073320,41321823,2378435,16302.48,16293.47
2025-06-14T07:39:39.538Z,1712749032,41401104,2385380,16302.45,16292.75
2025-06-14T07:46:58.097Z,1713599014,41420027,2385565,16302.46,16293.67
2025-06-14T07:54:16.209Z,1713105374,41409881,2385482,16302.64,16294.8
2025-06-14T08:12:15.321Z,1711110240,41279044,2377957,16302.45,16293.58
2025-06-14T08:35:09.354Z,1710747219,41254006,2370266,16302.62,16290.71
2025-06-14T08:49:24.809Z,1712778448,41339445,2375334,16302.66,16291.94
2025-06-14T08:57:17.371Z,1713055705,41316755,2374949,16302.5,16297.35
2025-06-14T09:17:40.511Z,1712307774,41259535,2375251,16302.67,16295.06
2025-06-14T09:35:09.821Z,1712047022,41261412,2370598,16302.65,16292.54
2025-06-14T09:46:11.491Z,1711263324,41250539,2370714,16302.69,16292.07
2025-06-14T09:53:17.454Z,1710250791,41183131,2367380,16302.69,16294.9
2025-06-14T10:07:53.831Z,1710129866,41160693,2367125,16301.26,16291.5
2025-06-14T10:32:04.533Z,1711321934,41213083,2372469,16301.75,16293.77
2025-06-14T10:44:45.913Z,1712019326,41246010,2374201,16301.77,16293.74
2025-06-14T10:52:06.027Z,1711922908,41277218,2374716,16301.77,16294.73
2025-06-14T10:59:05.394Z,1711915655,41282054,2374497,16301.79,16303.99
